0.000000000000000000e+00,6.157303370786516439e+01,8.955056179775280611e+01,2.887640449438200108e+01,1.000000000000000000e+01,2.719101123595503111e+01,5.078651685393261772e+01,6.089887640449438067e+01,1.000000000000000000e+02,8.314606741573034299e+01,6.292134831460677447e+01
8.826086956521741911e+01,0.000000000000000000e+00,1.000000000000000000e+02,5.010869565217392818e+01,5.695652173913057226e+01,5.206521739130435833e+01,1.000000000000000000e+01,5.500000000000000000e+01,6.086956521739129045e+01,9.902173913043478137e+01,6.967391304347822256e+01
7.681818181818184144e+01,4.454545454545454675e+01,0.000000000000000000e+00,3.909090909090910060e+01,1.000000000000000000e+01,2.318181818181817277e+01,3.045454545454543904e+01,6.818181818181822962e+01,8.000000000000000000e+01,8.454545454545458938e+01,1.000000000000000000e+02
1.000000000000000000e+01,3.571428571428573662e+01,5.300492610837439855e+01,0.000000000000000000e+00,7.738916256157638429e+01,1.000000000000000000e+02,8.137931034482760140e+01,9.246305418719208546e+01,3.748768472906406402e+01,4.458128078817732387e+01,5.610837438423651236e+01
1.140625000000000000e+01,5.394531250000005684e+01,4.269531250000000711e+01,8.453125000000005684e+01,0.000000000000000000e+00,1.000000000000000000e+02,6.800781250000000000e+01,6.625000000000002842e+01,1.000000000000000000e+01,4.023437500000004974e+01,5.675781250000000711e+01
1.000000000000000000e+01,3.812500000000000711e+01,3.899038461538462741e+01,1.000000000000000000e+02,9.697115384615379696e+01,0.000000000000000000e+00,7.317307692307691980e+01,7.793269230769234923e+01,2.038461538461540101e+01,3.596153846153842437e+01,5.543269230769230660e+01
3.860927152317887590e+01,1.000000000000000000e+01,4.635761589403968230e+01,9.582781456953642873e+01,6.245033112582779466e+01,8.390728476821189474e+01,0.000000000000000000e+00,1.000000000000000000e+02,4.695364238410591184e+01,7.377483443708601385e+01,5.708609271523178563e+01
3.341463414634148421e+01,1.000000000000000000e+01,8.170731707317078474e+01,1.000000000000000000e+02,3.707317073170732868e+01,7.512195121951225474e+01,8.682926829268296842e+01,0.000000000000000000e+00,4.292682926829267132e+01,6.487804878048781632e+01,8.243902439024395790e+01
1.000000000000000000e+02,5.284132841328410990e+01,9.202952029520292854e+01,5.051660516605164020e+01,1.000000000000000000e+01,3.623616236162361304e+01,5.616236162361619932e+01,6.579335793357931550e+01,0.000000000000000000e+00,7.143911439114391726e+01,7.210332103321029251e+01
8.105263157894736992e+01,5.315789473684203870e+01,1.000000000000000000e+02,3.736842105263148284e+01,1.000000000000000000e+01,2.526315789473670748e+01,6.157894736842095540e+01,6.894736842105258745e+01,6.210526315789470431e+01,0.000000000000000000e+00,8.684210526315787604e+01
2.594936708860768704e+01,1.284810126582276268e+01,1.000000000000000000e+02,2.765822784810134749e+01,1.000000000000000000e+01,2.537974683544305776e+01,2.310126582278482488e+01,6.069620253164563195e+01,4.075949367088604447e+01,6.639240506329116442e+01,0.000000000000000000e+00
