0.000000000000000000e+00,6.157303370786517149e+01,8.955056179775280611e+01,2.887640449438201529e+01,1.000000000000000000e+01,2.719101123595503111e+01,5.314606741573032167e+01,5.078651685393262483e+01,6.089887640449438777e+01,1.000000000000000000e+02,8.314606741573035720e+01,6.292134831460678868e+01
8.826086956521743332e+01,0.000000000000000000e+00,1.000000000000000000e+02,5.010869565217392818e+01,5.695652173913056515e+01,5.206521739130437254e+01,5.597826086956522573e+01,1.000000000000000000e+01,5.500000000000000000e+01,6.086956521739130466e+01,9.902173913043480979e+01,6.967391304347823677e+01
7.681818181818184144e+01,4.454545454545453254e+01,0.000000000000000000e+00,3.909090909090910060e+01,1.000000000000000000e+01,2.318181818181818699e+01,6.818181818181821541e+01,3.045454545454542483e+01,6.818181818181821541e+01,8.000000000000000000e+01,8.454545454545458938e+01,1.000000000000000000e+02
1.000000000000000000e+01,3.571428571428573662e+01,5.300492610837440566e+01,0.000000000000000000e+00,7.738916256157638429e+01,1.000000000000000000e+02,6.098522167487682566e+01,8.137931034482761561e+01,9.246305418719208546e+01,3.748768472906405691e+01,4.458128078817733098e+01,5.610837438423651946e+01
1.140624999999998579e+01,5.394531250000004263e+01,4.269531249999998579e+01,8.453125000000004263e+01,0.000000000000000000e+00,1.000000000000000000e+02,6.414062499999997158e+01,6.800781250000000000e+01,6.625000000000001421e+01,1.000000000000000000e+01,4.023437500000004263e+01,5.675781249999999289e+01
1.000000000000000000e+01,3.812500000000000711e+01,3.899038461538462030e+01,1.000000000000000000e+02,9.697115384615379696e+01,0.000000000000000000e+00,8.615384615384616041e+01,7.317307692307690559e+01,7.793269230769234923e+01,2.038461538461541522e+01,3.596153846153841016e+01,5.543269230769230660e+01
1.637168141592917436e+01,1.000000000000000000e+01,8.725663716814165127e+01,5.061946902654864289e+01,3.389380530973443229e+01,9.522123893805311923e+01,0.000000000000000000e+00,5.460176991150447634e+01,7.451327433628317465e+01,4.504424778761058690e+01,8.566371681415935768e+01,1.000000000000000000e+02
3.860927152317886879e+01,1.000000000000000000e+01,4.635761589403967520e+01,9.582781456953645716e+01,6.245033112582778756e+01,8.390728476821190895e+01,7.139072847682120937e+01,0.000000000000000000e+00,1.000000000000000000e+02,4.695364238410590474e+01,7.377483443708602806e+01,5.708609271523179274e+01
3.341463414634148421e+01,1.000000000000000000e+01,8.170731707317078474e+01,1.000000000000000000e+02,3.707317073170732158e+01,7.512195121951226895e+01,6.999999999999998579e+01,8.682926829268296842e+01,0.000000000000000000e+00,4.292682926829267132e+01,6.487804878048781632e+01,8.243902439024395790e+01
1.000000000000000000e+02,5.284132841328411700e+01,9.202952029520292854e+01,5.051660516605164730e+01,1.000000000000000000e+01,3.623616236162361304e+01,6.579335793357931550e+01,5.616236162361621354e+01,6.579335793357931550e+01,0.000000000000000000e+00,7.143911439114391726e+01,7.210332103321029251e+01
8.105263157894735571e+01,5.315789473684203870e+01,1.000000000000000000e+02,3.736842105263148284e+01,1.000000000000000000e+01,2.526315789473670748e+01,7.999999999999998579e+01,6.157894736842096250e+01,6.894736842105260166e+01,6.210526315789471141e+01,0.000000000000000000e+00,8.684210526315787604e+01
2.594936708860768704e+01,1.284810126582276268e+01,1.000000000000000000e+02,2.765822784810134749e+01,1.000000000000000000e+01,2.537974683544305776e+01,6.924050632911394132e+01,2.310126582278483909e+01,6.069620253164562484e+01,4.075949367088604447e+01,6.639240506329116442e+01,0.000000000000000000e+00
